target_ID	term_ID
AP2A_YEAST	GO:0030131
AP2A_YEAST	GO:0005905
AP2A_YEAST	GO:0030665
AP2A_YEAST	GO:0030659
AP2A_YEAST	GO:0030119
AP2A_YEAST	GO:0030117
AP2A_YEAST	GO:0030139
AP2A_YEAST	GO:0016020
AP2A_YEAST	GO:0005933
AP2A_YEAST	GO:0110165
AP2A_YEAST	GO:0030125
AP2A_YEAST	GO:0098588
AP2A_YEAST	GO:0043226
AP2A_YEAST	GO:0098797
AP2A_YEAST	GO:0071944
AP2A_YEAST	GO:0030120
AP2A_YEAST	GO:0030666
AP2A_YEAST	GO:0030135
AP2A_YEAST	GO:0048475
AP2A_YEAST	GO:0005886
AP2A_YEAST	GO:0030122
AP2A_YEAST	GO:0030662
AP2A_YEAST	GO:0043227
AP2A_YEAST	GO:0097708
AP2A_YEAST	GO:0031982
AP2A_YEAST	GO:0005575
AP2A_YEAST	GO:0043229
AP2A_YEAST	GO:0045334
AP2A_YEAST	GO:0030669
AP2A_YEAST	GO:0031090
AP2A_YEAST	GO:0005935
AP2A_YEAST	GO:0030427
AP2A_YEAST	GO:0098796
AP2A_YEAST	GO:0012506
AP2A_YEAST	GO:0012505
AP2A_YEAST	GO:0030132
AP2A_YEAST	GO:0030136
AP2A_YEAST	GO:0005622
AP2A_YEAST	GO:0043231
AP2A_YEAST	GO:0031410
AP2A_YEAST	GO:0005737
AP2A_YEAST	GO:0030118
AP3M_SCHPO	GO:0032991
AP3M_SCHPO	GO:0030131
AP3M_SCHPO	GO:0005815
AP3M_SCHPO	GO:0030659
AP3M_SCHPO	GO:0030119
AP3M_SCHPO	GO:0030117
AP3M_SCHPO	GO:0016020
AP3M_SCHPO	GO:0110165
AP3M_SCHPO	GO:0060187
AP3M_SCHPO	GO:0043226
AP3M_SCHPO	GO:0072686
AP3M_SCHPO	GO:0005816
AP3M_SCHPO	GO:0043228
AP3M_SCHPO	GO:0015630
AP3M_SCHPO	GO:0005794
AP3M_SCHPO	GO:0048475
AP3M_SCHPO	GO:0043232
AP3M_SCHPO	GO:0051286
AP3M_SCHPO	GO:0043227
AP3M_SCHPO	GO:0097708
AP3M_SCHPO	GO:0043229
AP3M_SCHPO	GO:0005575
AP3M_SCHPO	GO:0031982
AP3M_SCHPO	GO:0005856
AP3M_SCHPO	GO:0005819
AP3M_SCHPO	GO:0032153
AP3M_SCHPO	GO:0044732
AP3M_SCHPO	GO:0031090
AP3M_SCHPO	GO:0098796
AP3M_SCHPO	GO:0012506
AP3M_SCHPO	GO:0012505
AP3M_SCHPO	GO:0030123
AP3M_SCHPO	GO:0005622
AP3M_SCHPO	GO:0043231
AP3M_SCHPO	GO:0031410
AP3M_SCHPO	GO:0005737
AP3M_SCHPO	GO:0030118
AP5M_ARATH	GO:0032991
AP5M_ARATH	GO:0030131
AP5M_ARATH	GO:0030659
AP5M_ARATH	GO:0030119
AP5M_ARATH	GO:0030117
AP5M_ARATH	GO:0016020
AP5M_ARATH	GO:0110165
AP5M_ARATH	GO:0043226
AP5M_ARATH	GO:0048475
AP5M_ARATH	GO:0043227
AP5M_ARATH	GO:0097708
AP5M_ARATH	GO:0043229
AP5M_ARATH	GO:0005575
AP5M_ARATH	GO:0031982
AP5M_ARATH	GO:0031090
AP5M_ARATH	GO:0098796
AP5M_ARATH	GO:0012506
AP5M_ARATH	GO:0005622
AP5M_ARATH	GO:0043231
AP5M_ARATH	GO:0031410
AP5M_ARATH	GO:0005739
AP5M_ARATH	GO:0005737
AP5M_ARATH	GO:0030118
APAF_DROME	GO:0032991
APAF_DROME	GO:0110165
APAF_DROME	GO:0005829
APAF_DROME	GO:0005622
APAF_DROME	GO:0005575
APAF_DROME	GO:0005737
APAF_DROME	GO:0043293
APC1_CAEEL	GO:0000152
APC1_CAEEL	GO:0032991
APC1_CAEEL	GO:1990234
APC1_CAEEL	GO:0031461
APC1_CAEEL	GO:0140513
APC1_CAEEL	GO:0110165
APC1_CAEEL	GO:0043227
APC1_CAEEL	GO:0043226
APC1_CAEEL	GO:0140535
APC1_CAEEL	GO:0043229
APC1_CAEEL	GO:0005575
APC1_CAEEL	GO:0000151
APC1_CAEEL	GO:0043231
APC1_CAEEL	GO:0005622
APC1_CAEEL	GO:1902494
APC1_CAEEL	GO:0005634
APC1_CAEEL	GO:0005680
APC1_YEAST	GO:0032991
APC1_YEAST	GO:1990234
APC1_YEAST	GO:0110165
APC1_YEAST	GO:0043226
APC1_YEAST	GO:0043228
APC1_YEAST	GO:0015630
APC1_YEAST	GO:0000151
APC1_YEAST	GO:0043232
APC1_YEAST	GO:0031461
APC1_YEAST	GO:0000152
APC1_YEAST	GO:0000922
APC1_YEAST	GO:0043227
APC1_YEAST	GO:0140535
APC1_YEAST	GO:0043229
APC1_YEAST	GO:0005575
APC1_YEAST	GO:0005856
APC1_YEAST	GO:0005819
APC1_YEAST	GO:0140513
APC1_YEAST	GO:0005622
APC1_YEAST	GO:0043231
APC1_YEAST	GO:1902494
APC1_YEAST	GO:0005634
APC1_YEAST	GO:0005737
APC1_YEAST	GO:0005680
APC2_YEAST	GO:0031461
APC2_YEAST	GO:0110165
APC2_YEAST	GO:0000152
APC2_YEAST	GO:0140513
APC2_YEAST	GO:1990234
APC2_YEAST	GO:0032991
APC2_YEAST	GO:0043227
APC2_YEAST	GO:0043226
APC2_YEAST	GO:0140535
APC2_YEAST	GO:0043229
APC2_YEAST	GO:0005622
APC2_YEAST	GO:0005575
APC2_YEAST	GO:0000151
APC2_YEAST	GO:0043231
APC2_YEAST	GO:1902494
APC2_YEAST	GO:0005634
APC2_YEAST	GO:0005737
APC2_YEAST	GO:0005680
APC4_ARATH	GO:0031461
APC4_ARATH	GO:0110165
APC4_ARATH	GO:0000152
APC4_ARATH	GO:0140513
APC4_ARATH	GO:1990234
APC4_ARATH	GO:0032991
APC4_ARATH	GO:0043227
APC4_ARATH	GO:0043226
APC4_ARATH	GO:0140535
APC4_ARATH	GO:0043229
APC4_ARATH	GO:0005622
APC4_ARATH	GO:0005575
APC4_ARATH	GO:0043231
APC4_ARATH	GO:0000151
APC4_ARATH	GO:1902494
APC4_ARATH	GO:0005634
APC4_ARATH	GO:0005680
APC5_ARATH	GO:0000152
APC5_ARATH	GO:0032991
APC5_ARATH	GO:1990234
APC5_ARATH	GO:0031461
APC5_ARATH	GO:0140513
APC5_ARATH	GO:0110165
APC5_ARATH	GO:0043227
APC5_ARATH	GO:0043226
APC5_ARATH	GO:0140535
APC5_ARATH	GO:0043229
APC5_ARATH	GO:0005575
APC5_ARATH	GO:0000151
APC5_ARATH	GO:0043231
APC5_ARATH	GO:0005622
APC5_ARATH	GO:1902494
APC5_ARATH	GO:0005634
APC5_ARATH	GO:0005680
APC5_DICDI	GO:0000152
APC5_DICDI	GO:0032991
APC5_DICDI	GO:1990234
APC5_DICDI	GO:0031461
APC5_DICDI	GO:0140513
APC5_DICDI	GO:0110165
APC5_DICDI	GO:0043227
APC5_DICDI	GO:0043226
APC5_DICDI	GO:0140535
APC5_DICDI	GO:0043229
APC5_DICDI	GO:0005575
APC5_DICDI	GO:0000151
APC5_DICDI	GO:0043231
APC5_DICDI	GO:0005622
APC5_DICDI	GO:1902494
APC5_DICDI	GO:0005634
APC5_DICDI	GO:0005680
APC5_SCHPO	GO:0031461
APC5_SCHPO	GO:0110165
APC5_SCHPO	GO:0000152
APC5_SCHPO	GO:0140513
APC5_SCHPO	GO:1990234
APC5_SCHPO	GO:0032991
APC5_SCHPO	GO:0043227
APC5_SCHPO	GO:0043226
APC5_SCHPO	GO:0140535
APC5_SCHPO	GO:0043229
APC5_SCHPO	GO:0005622
APC5_SCHPO	GO:0005575
APC5_SCHPO	GO:0043231
APC5_SCHPO	GO:0000151
APC5_SCHPO	GO:1902494
APC5_SCHPO	GO:0005634
APC5_SCHPO	GO:0005680
APC7_ARATH	GO:0110165
APC7_ARATH	GO:0043227
APC7_ARATH	GO:0043226
APC7_ARATH	GO:0043229
APC7_ARATH	GO:0005622
APC7_ARATH	GO:0005575
APC7_ARATH	GO:0043231
APC7_ARATH	GO:0005634
APCA_AROAE	GO:0110165
APCA_AROAE	GO:0005829
APCA_AROAE	GO:0005622
APCA_AROAE	GO:0005575
APCA_AROAE	GO:0005737
APCD_AROAE	GO:0110165
APCD_AROAE	GO:0005829
APCD_AROAE	GO:0005622
APCD_AROAE	GO:0005575
APCD_AROAE	GO:0005737
APLP_LOCMI	GO:0005576
APLP_LOCMI	GO:0005575
APLP_LOCMI	GO:0110165
APM2_YEAST	GO:0030128
APM2_YEAST	GO:0005768
APM2_YEAST	GO:0030133
APM2_YEAST	GO:0032991
APM2_YEAST	GO:0030131
APM2_YEAST	GO:0005905
APM2_YEAST	GO:0030130
APM2_YEAST	GO:0030665
APM2_YEAST	GO:0030659
APM2_YEAST	GO:0010008
APM2_YEAST	GO:0030119
APM2_YEAST	GO:0005798
APM2_YEAST	GO:0030117
APM2_YEAST	GO:0030139
APM2_YEAST	GO:0016020
APM2_YEAST	GO:0110165
APM2_YEAST	GO:0030125
APM2_YEAST	GO:0005829
APM2_YEAST	GO:0030658
APM2_YEAST	GO:0098588
APM2_YEAST	GO:0043226
APM2_YEAST	GO:0098797
APM2_YEAST	GO:0071944
APM2_YEAST	GO:0030120
APM2_YEAST	GO:0030666
APM2_YEAST	GO:0005794
APM2_YEAST	GO:0031984
APM2_YEAST	GO:0030135
APM2_YEAST	GO:0030121
APM2_YEAST	GO:0005802
APM2_YEAST	GO:0048475
APM2_YEAST	GO:0005886
APM2_YEAST	GO:0030660
APM2_YEAST	GO:0030122
APM2_YEAST	GO:0012510
APM2_YEAST	GO:0030662
APM2_YEAST	GO:0043227
APM2_YEAST	GO:0097708
APM2_YEAST	GO:0031982
APM2_YEAST	GO:0005575
APM2_YEAST	GO:0043229
APM2_YEAST	GO:0000139
APM2_YEAST	GO:0045334
APM2_YEAST	GO:0030669
APM2_YEAST	GO:0005769
APM2_YEAST	GO:0098791
APM2_YEAST	GO:0031090
APM2_YEAST	GO:0098796
APM2_YEAST	GO:0012506
APM2_YEAST	GO:0012505
APM2_YEAST	GO:0030132
APM2_YEAST	GO:0030136
APM2_YEAST	GO:0005622
APM2_YEAST	GO:0030140
APM2_YEAST	GO:0043231
APM2_YEAST	GO:0031410
APM2_YEAST	GO:0005634
APM2_YEAST	GO:0005737
APM2_YEAST	GO:0030118
APM2_YEAST	GO:0031901
APPA_BACSU	GO:0005886
APPA_BACSU	GO:0016020
APPA_BACSU	GO:0110165
APPA_BACSU	GO:0032991
APPA_BACSU	GO:0098533
APPA_BACSU	GO:1902495
APPA_BACSU	GO:0098796
APPA_BACSU	GO:0098797
APPA_BACSU	GO:0071944
APPA_BACSU	GO:0005575
APPA_BACSU	GO:0043190
APPA_BACSU	GO:0042597
APPA_BACSU	GO:1990351
APRA_MEGG1	GO:0005886
APRA_MEGG1	GO:0016020
APRA_MEGG1	GO:0110165
APRA_MEGG1	GO:0071944
APRA_MEGG1	GO:0005575
APRA_MEGG1	GO:0005622
APRA_MEGG1	GO:0005737
APRR6_ARATH	GO:0110165
APRR6_ARATH	GO:0043227
APRR6_ARATH	GO:0043226
APRR6_ARATH	GO:0043229
APRR6_ARATH	GO:0005622
APRR6_ARATH	GO:0005575
APRR6_ARATH	GO:0043231
APRR6_ARATH	GO:0005634
APRT_ASPFN	GO:0005886
APRT_ASPFN	GO:0016020
APRT_ASPFN	GO:0110165
APRT_ASPFN	GO:0071944
APRT_ASPFN	GO:0005575
APSI_PECAS	GO:0005737
APSI_PECAS	GO:0005622
APSI_PECAS	GO:0005575
APSI_PECAS	GO:0110165
APTF4_CAEEL	GO:0110165
APTF4_CAEEL	GO:0043227
APTF4_CAEEL	GO:0043226
APTF4_CAEEL	GO:0043229
APTF4_CAEEL	GO:0005622
APTF4_CAEEL	GO:0005575
APTF4_CAEEL	GO:0043231
APTF4_CAEEL	GO:0005634
APY7_ARATH	GO:0016020
APY7_ARATH	GO:0005575
APY7_ARATH	GO:0110165
AQP10_CAEEL	GO:0016020
AQP10_CAEEL	GO:0110165
AQP10_CAEEL	GO:0005575
AQP10_CAEEL	GO:0005622
AQP10_CAEEL	GO:0005737
AQP11_MILTA	GO:0016020
AQP11_MILTA	GO:0110165
AQP11_MILTA	GO:0005575
AQP11_MILTA	GO:0005622
AQP11_MILTA	GO:0005737
ARB2_SCHPO	GO:0110165
ARB2_SCHPO	GO:0032991
ARB2_SCHPO	GO:0140513
ARB2_SCHPO	GO:0005829
ARB2_SCHPO	GO:0033167
ARB2_SCHPO	GO:0043227
ARB2_SCHPO	GO:0043226
ARB2_SCHPO	GO:0043229
ARB2_SCHPO	GO:0005622
ARB2_SCHPO	GO:0005575
ARB2_SCHPO	GO:0043231
ARB2_SCHPO	GO:1990904
ARB2_SCHPO	GO:0031332
ARB2_SCHPO	GO:0005634
ARB2_SCHPO	GO:0005737
ARBH_HHV8P	GO:0030430
ARBH_HHV8P	GO:0016020
ARBH_HHV8P	GO:0033655
ARBH_HHV8P	GO:0042025
ARBH_HHV8P	GO:0033643
ARBH_HHV8P	GO:0110165
ARBH_HHV8P	GO:0043656
ARBH_HHV8P	GO:0044196
ARBH_HHV8P	GO:0044094
ARBH_HHV8P	GO:0033646
ARBH_HHV8P	GO:0018995
ARBH_HHV8P	GO:0033644
ARBH_HHV8P	GO:0005575
ARBH_HHV8P	GO:0033648
ARBH_HHV8P	GO:0033647
ARBH_HHV8P	GO:0033650
ARC3_ARATH	GO:0009507
ARC3_ARATH	GO:0019867
ARC3_ARATH	GO:0042170
ARC3_ARATH	GO:0009941
ARC3_ARATH	GO:0016020
ARC3_ARATH	GO:0031969
ARC3_ARATH	GO:0098552
ARC3_ARATH	GO:0110165
ARC3_ARATH	GO:0005829
ARC3_ARATH	GO:0098588
ARC3_ARATH	GO:0043226
ARC3_ARATH	GO:0009570
ARC3_ARATH	GO:0043227
ARC3_ARATH	GO:0043229
ARC3_ARATH	GO:0005575
ARC3_ARATH	GO:0031967
ARC3_ARATH	GO:0009527
ARC3_ARATH	GO:0009526
ARC3_ARATH	GO:0031968
ARC3_ARATH	GO:0031090
ARC3_ARATH	GO:0005622
ARC3_ARATH	GO:0009532
ARC3_ARATH	GO:0043231
ARC3_ARATH	GO:0009536
ARC3_ARATH	GO:0005737
ARC3_ARATH	GO:0009707
ARC3_ARATH	GO:0098562
ARC6_ARATH	GO:0019866
ARC6_ARATH	GO:0009507
ARC6_ARATH	GO:0042170
ARC6_ARATH	GO:0009706
ARC6_ARATH	GO:0009941
ARC6_ARATH	GO:0009528
ARC6_ARATH	GO:0016020
ARC6_ARATH	GO:0031969
ARC6_ARATH	GO:0110165
ARC6_ARATH	GO:0043226
ARC6_ARATH	GO:0043227
ARC6_ARATH	GO:0043229
ARC6_ARATH	GO:0005575
ARC6_ARATH	GO:0031967
ARC6_ARATH	GO:0009526
ARC6_ARATH	GO:0031090
ARC6_ARATH	GO:0005622
ARC6_ARATH	GO:0043231
ARC6_ARATH	GO:0009536
ARC6_ARATH	GO:0005737
ARD15_CAEEL	GO:0043232
ARD15_CAEEL	GO:0043292
ARD15_CAEEL	GO:0110165
ARD15_CAEEL	GO:0055120
ARD15_CAEEL	GO:0099512
ARD15_CAEEL	GO:0043226
ARD15_CAEEL	GO:0099081
ARD15_CAEEL	GO:0099080
ARD15_CAEEL	GO:0043229
ARD15_CAEEL	GO:0005622
ARD15_CAEEL	GO:0005575
ARD15_CAEEL	GO:0043228
ARD15_CAEEL	GO:0005737
ARO80_YEAST	GO:0110165
ARO80_YEAST	GO:0043227
ARO80_YEAST	GO:0043226
ARO80_YEAST	GO:0043229
ARO80_YEAST	GO:0005622
ARO80_YEAST	GO:0005575
ARO80_YEAST	GO:0043231
ARO80_YEAST	GO:0005634
ARO9_YEAST	GO:0110165
ARO9_YEAST	GO:0043227
ARO9_YEAST	GO:0043226
ARO9_YEAST	GO:0043229
ARO9_YEAST	GO:0005622
ARO9_YEAST	GO:0005575
ARO9_YEAST	GO:0043231
ARO9_YEAST	GO:0005634
ARO9_YEAST	GO:0005737
ARP10_DICDI	GO:0043232
ARP10_DICDI	GO:0110165
ARP10_DICDI	GO:0032991
ARP10_DICDI	GO:0005737
ARP10_DICDI	GO:0043226
ARP10_DICDI	GO:0005875
ARP10_DICDI	GO:0005869
ARP10_DICDI	GO:0043229
ARP10_DICDI	GO:0005575
ARP10_DICDI	GO:0043228
ARP10_DICDI	GO:0015630
ARP10_DICDI	GO:0005622
ARP10_DICDI	GO:0005856
ARP10_DICDI	GO:0015629
ARP8_YEAST	GO:0032991
ARP8_YEAST	GO:0032993
ARP8_YEAST	GO:0110165
ARP8_YEAST	GO:0043226
ARP8_YEAST	GO:0043228
ARP8_YEAST	GO:0070603
ARP8_YEAST	GO:0000228
ARP8_YEAST	GO:0043232
ARP8_YEAST	GO:0070013
ARP8_YEAST	GO:0031974
ARP8_YEAST	GO:0043227
ARP8_YEAST	GO:0043229
ARP8_YEAST	GO:0005575
ARP8_YEAST	GO:0097346
ARP8_YEAST	GO:0043233
ARP8_YEAST	GO:0031011
ARP8_YEAST	GO:1904949
ARP8_YEAST	GO:0000785
ARP8_YEAST	GO:0005856
ARP8_YEAST	GO:0140513
ARP8_YEAST	GO:0005694
ARP8_YEAST	GO:0031981
ARP8_YEAST	GO:0005622
ARP8_YEAST	GO:0043231
ARP8_YEAST	GO:1902494
ARP8_YEAST	GO:0005634
ARP8_YEAST	GO:0005737
ARP9_YEAST	GO:0016514
ARP9_YEAST	GO:0032991
ARP9_YEAST	GO:0032993
ARP9_YEAST	GO:0110165
ARP9_YEAST	GO:0043226
ARP9_YEAST	GO:0043228
ARP9_YEAST	GO:0070603
ARP9_YEAST	GO:0043232
ARP9_YEAST	GO:0043227
ARP9_YEAST	GO:0043229
ARP9_YEAST	GO:0005575
ARP9_YEAST	GO:1904949
ARP9_YEAST	GO:0000785
ARP9_YEAST	GO:0140513
ARP9_YEAST	GO:0005694
ARP9_YEAST	GO:0016586
ARP9_YEAST	GO:0005622
ARP9_YEAST	GO:0043231
ARP9_YEAST	GO:1902494
ARP9_YEAST	GO:0005634
ARSS_HELPY	GO:0005886
ARSS_HELPY	GO:0016020
ARSS_HELPY	GO:0110165
ARSS_HELPY	GO:0071944
ARSS_HELPY	GO:0005575
ARS_PSEVC	GO:0005575
ARS_PSEVC	GO:0042597
ARS_PSEVC	GO:0110165
ART5_YEAST	GO:0005886
ART5_YEAST	GO:0016020
ART5_YEAST	GO:0110165
ART5_YEAST	GO:0005829
ART5_YEAST	GO:0071944
ART5_YEAST	GO:0005575
ART5_YEAST	GO:0005622
ART5_YEAST	GO:0005737
ARTM_ARTSA	GO:0005737
ARTM_ARTSA	GO:0005622
ARTM_ARTSA	GO:0005575
ARTM_ARTSA	GO:0110165
ASA1_ENTFA	GO:0005576
ASA1_ENTFA	GO:0005575
ASA1_ENTFA	GO:0110165
ASA1_KOMPG	GO:0110165
ASA1_KOMPG	GO:0043227
ASA1_KOMPG	GO:0043226
ASA1_KOMPG	GO:0043229
ASA1_KOMPG	GO:0005622
ASA1_KOMPG	GO:0005575
ASA1_KOMPG	GO:0043231
ASA1_KOMPG	GO:0005634
ASCC2_DICDI	GO:0110165
ASCC2_DICDI	GO:0043227
ASCC2_DICDI	GO:0043226
ASCC2_DICDI	GO:0043229
ASCC2_DICDI	GO:0005622
ASCC2_DICDI	GO:0005575
ASCC2_DICDI	GO:0043231
ASCC2_DICDI	GO:0005634
ASCI_ACREG	GO:0016020
ASCI_ACREG	GO:0005575
ASCI_ACREG	GO:0110165
ASE1_SCHPO	GO:0072687
ASE1_SCHPO	GO:0005874
ASE1_SCHPO	GO:1990295
ASE1_SCHPO	GO:0099512
ASE1_SCHPO	GO:1905759
ASE1_SCHPO	GO:0005815
ASE1_SCHPO	GO:0055028
ASE1_SCHPO	GO:1990385
ASE1_SCHPO	GO:0000923
ASE1_SCHPO	GO:0097427
ASE1_SCHPO	GO:0005938
ASE1_SCHPO	GO:0110165
ASE1_SCHPO	GO:0005881
ASE1_SCHPO	GO:0043226
ASE1_SCHPO	GO:0099513
ASE1_SCHPO	GO:0071944
ASE1_SCHPO	GO:0072686
ASE1_SCHPO	GO:0043228
ASE1_SCHPO	GO:0015630
ASE1_SCHPO	GO:0043232
ASE1_SCHPO	GO:0005634
ASE1_SCHPO	GO:0000922
ASE1_SCHPO	GO:0043227
ASE1_SCHPO	GO:0099081
ASE1_SCHPO	GO:0099080
ASE1_SCHPO	GO:0051233
ASE1_SCHPO	GO:0043229
ASE1_SCHPO	GO:0005575
ASE1_SCHPO	GO:0030863
ASE1_SCHPO	GO:0005856
ASE1_SCHPO	GO:0005819
ASE1_SCHPO	GO:0032153
ASE1_SCHPO	GO:0005876
ASE1_SCHPO	GO:1990498
ASE1_SCHPO	GO:0030981
ASE1_SCHPO	GO:0005622
ASE1_SCHPO	GO:0043231
ASE1_SCHPO	GO:0099070
ASE1_SCHPO	GO:0005827
ASE1_SCHPO	GO:1990023
ASE1_SCHPO	GO:0005737
ASE1_YEAST	GO:0005874
ASE1_YEAST	GO:0099512
ASE1_YEAST	GO:0110165
ASE1_YEAST	GO:0043226
ASE1_YEAST	GO:0099513
ASE1_YEAST	GO:0072686
ASE1_YEAST	GO:0043228
ASE1_YEAST	GO:0015630
ASE1_YEAST	GO:0043232
ASE1_YEAST	GO:0043227
ASE1_YEAST	GO:0099081
ASE1_YEAST	GO:0099080
ASE1_YEAST	GO:0005880
ASE1_YEAST	GO:0043229
ASE1_YEAST	GO:0005575
ASE1_YEAST	GO:0051233
ASE1_YEAST	GO:0005856
ASE1_YEAST	GO:0005819
ASE1_YEAST	GO:1990023
ASE1_YEAST	GO:0005622
ASE1_YEAST	GO:0043231
ASE1_YEAST	GO:0005634
ASE1_YEAST	GO:0005737
ASI1_YEAST	GO:0019866
ASI1_YEAST	GO:0032991
ASI1_YEAST	GO:1990234
ASI1_YEAST	GO:0016020
ASI1_YEAST	GO:0110165
ASI1_YEAST	GO:0005635
ASI1_YEAST	GO:0043226
ASI1_YEAST	GO:0000151
ASI1_YEAST	GO:0070013
ASI1_YEAST	GO:0000152
ASI1_YEAST	GO:0031974
ASI1_YEAST	GO:0043227
ASI1_YEAST	GO:0140535
ASI1_YEAST	GO:0043229
ASI1_YEAST	GO:0005575
ASI1_YEAST	GO:0043233
ASI1_YEAST	GO:0031967
ASI1_YEAST	GO:0005637
ASI1_YEAST	GO:0031965
ASI1_YEAST	GO:0140513
ASI1_YEAST	GO:0031090
ASI1_YEAST	GO:0031981
ASI1_YEAST	GO:0098796
ASI1_YEAST	GO:0012505
ASI1_YEAST	GO:0005622
ASI1_YEAST	GO:0034399
ASI1_YEAST	GO:0043231
ASI1_YEAST	GO:0097658
ASI1_YEAST	GO:1902494
ASI1_YEAST	GO:0005634
ASI3_YEAST	GO:0019866
ASI3_YEAST	GO:0032991
ASI3_YEAST	GO:1990234
ASI3_YEAST	GO:0016020
ASI3_YEAST	GO:0110165
ASI3_YEAST	GO:0005635
ASI3_YEAST	GO:0043226
ASI3_YEAST	GO:0000151
ASI3_YEAST	GO:0070013
ASI3_YEAST	GO:0000152
ASI3_YEAST	GO:0031974
ASI3_YEAST	GO:0043227
ASI3_YEAST	GO:0140535
ASI3_YEAST	GO:0043229
ASI3_YEAST	GO:0005575
ASI3_YEAST	GO:0043233
ASI3_YEAST	GO:0031967
ASI3_YEAST	GO:0005637
ASI3_YEAST	GO:0031965
ASI3_YEAST	GO:0140513
ASI3_YEAST	GO:0031090
ASI3_YEAST	GO:0031981
ASI3_YEAST	GO:0098796
ASI3_YEAST	GO:0012505
ASI3_YEAST	GO:0005622
ASI3_YEAST	GO:0034399
ASI3_YEAST	GO:0043231
ASI3_YEAST	GO:0097658
ASI3_YEAST	GO:1902494
ASI3_YEAST	GO:0005634
ASRA_SALTY	GO:0005737
ASRA_SALTY	GO:0005622
ASRA_SALTY	GO:0005575
ASRA_SALTY	GO:0110165
AST1_SCHPO	GO:0005739
AST1_SCHPO	GO:0043232
AST1_SCHPO	GO:0090734
AST1_SCHPO	GO:0110165
AST1_SCHPO	GO:0005694
AST1_SCHPO	GO:0035861
AST1_SCHPO	GO:0043227
AST1_SCHPO	GO:0043226
AST1_SCHPO	GO:0043229
AST1_SCHPO	GO:0005622
AST1_SCHPO	GO:0005575
AST1_SCHPO	GO:0043231
AST1_SCHPO	GO:0043228
AST1_SCHPO	GO:0005634
AST1_SCHPO	GO:0005737
AT101_ARATH	GO:0032991
AT101_ARATH	GO:1990234
AT101_ARATH	GO:1990316
AT101_ARATH	GO:0005773
AT101_ARATH	GO:0110165
AT101_ARATH	GO:0043226
AT101_ARATH	GO:0000407
AT101_ARATH	GO:1902554
AT101_ARATH	GO:0005776
AT101_ARATH	GO:0043227
AT101_ARATH	GO:0097708
AT101_ARATH	GO:0043229
AT101_ARATH	GO:0005575
AT101_ARATH	GO:0031982
AT101_ARATH	GO:1902911
AT101_ARATH	GO:0005622
AT101_ARATH	GO:0043231
AT101_ARATH	GO:0031410
AT101_ARATH	GO:1902494
AT101_ARATH	GO:0061695
AT101_ARATH	GO:0005737
ATF6H_CAEEL	GO:0016020
ATF6H_CAEEL	GO:0110165
ATF6H_CAEEL	GO:0043227
ATF6H_CAEEL	GO:0043226
ATF6H_CAEEL	GO:0012505
ATF6H_CAEEL	GO:0043229
ATF6H_CAEEL	GO:0005622
ATF6H_CAEEL	GO:0005575
ATF6H_CAEEL	GO:0043231
ATF6H_CAEEL	GO:0005634
ATF6H_CAEEL	GO:0005737
ATF6H_CAEEL	GO:0005783
ATG11_ARATH	GO:0055044
ATG11_ARATH	GO:0110165
ATG11_ARATH	GO:0070161
ATG11_ARATH	GO:0009506
ATG11_ARATH	GO:0005911
ATG11_ARATH	GO:0043227
ATG11_ARATH	GO:0043226
ATG11_ARATH	GO:0097708
ATG11_ARATH	GO:0043229
ATG11_ARATH	GO:0005575
ATG11_ARATH	GO:0030054
ATG11_ARATH	GO:0005773
ATG11_ARATH	GO:0005622
ATG11_ARATH	GO:0043231
ATG11_ARATH	GO:0031982
ATG11_ARATH	GO:0031410
ATG11_ARATH	GO:0005737
ATG11_ARATH	GO:0005776
ATG14_CANGA	GO:0034045
ATG14_CANGA	GO:0032991
ATG14_CANGA	GO:1990234
ATG14_CANGA	GO:0005773
ATG14_CANGA	GO:0098852
ATG14_CANGA	GO:0000329
ATG14_CANGA	GO:0000324
ATG14_CANGA	GO:0016020
ATG14_CANGA	GO:0110165
ATG14_CANGA	GO:0098588
ATG14_CANGA	GO:0043226
ATG14_CANGA	GO:0000407
ATG14_CANGA	GO:0019898
ATG14_CANGA	GO:0034271
ATG14_CANGA	GO:0035032
ATG14_CANGA	GO:0044232
ATG14_CANGA	GO:0043227
ATG14_CANGA	GO:0043229
ATG14_CANGA	GO:0005575
ATG14_CANGA	GO:0120095
ATG14_CANGA	GO:0005774
ATG14_CANGA	GO:0031090
ATG14_CANGA	GO:0098796
ATG14_CANGA	GO:0000323
ATG14_CANGA	GO:0000322
ATG14_CANGA	GO:0005942
ATG14_CANGA	GO:0005622
ATG14_CANGA	GO:0043231
ATG14_CANGA	GO:1902494
ATG14_CANGA	GO:0061695
ATG14_CANGA	GO:0005737
ATG14_EREGS	GO:0034045
ATG14_EREGS	GO:0016020
ATG14_EREGS	GO:0110165
ATG14_EREGS	GO:0031090
ATG14_EREGS	GO:0098588
ATG14_EREGS	GO:0043227
ATG14_EREGS	GO:0000407
ATG14_EREGS	GO:0043226
ATG14_EREGS	GO:0005773
ATG14_EREGS	GO:0005575
ATG14_EREGS	GO:0005622
ATG14_EREGS	GO:0043229
ATG14_EREGS	GO:0043231
ATG14_EREGS	GO:0005774
ATG14_EREGS	GO:0005737
