target_ID	term_ID
ADR1_CAEEL	GO:0016070
ADR1_CAEEL	GO:0050896
ADR1_CAEEL	GO:0040028
ADR1_CAEEL	GO:0050921
ADR1_CAEEL	GO:0040017
ADR1_CAEEL	GO:0008340
ADR1_CAEEL	GO:0032774
ADR1_CAEEL	GO:0009987
ADR1_CAEEL	GO:0006382
ADR1_CAEEL	GO:0044249
ADR1_CAEEL	GO:0009059
ADR1_CAEEL	GO:0009451
ADR1_CAEEL	GO:0048584
ADR1_CAEEL	GO:0016553
ADR1_CAEEL	GO:0043170
ADR1_CAEEL	GO:0008152
ADY3_YEAST	GO:0048856
ADY3_YEAST	GO:0030435
ADY3_YEAST	GO:0043935
ADY3_YEAST	GO:0051301
ADY3_YEAST	GO:0032989
ADY3_YEAST	GO:0031505
ADY3_YEAST	GO:0032120
ADY3_YEAST	GO:0051179
ADY3_YEAST	GO:0048311
ADY3_YEAST	GO:0048468
ADY3_YEAST	GO:0071852
ADY3_YEAST	GO:0044085
ADY3_YEAST	GO:0048646
ADY3_YEAST	GO:0071940
ADY3_YEAST	GO:0019953
ADY3_YEAST	GO:0030437
ADY3_YEAST	GO:0070590
ADY3_YEAST	GO:0022402
ADY3_YEAST	GO:0048308
ADY3_YEAST	GO:0030154
ADY3_YEAST	GO:0007049
ADY3_YEAST	GO:0071555
ADY3_YEAST	GO:0070726
ADY3_YEAST	GO:0006996
ADY3_YEAST	GO:0032502
ADY3_YEAST	GO:0042546
ADY3_YEAST	GO:0007005
ADY3_YEAST	GO:0003006
ADY3_YEAST	GO:0071709
ADY3_YEAST	GO:0008150
ADY3_YEAST	GO:0022414
ADY3_YEAST	GO:0045229
ADY3_YEAST	GO:0070591
ADY3_YEAST	GO:0051321
ADY3_YEAST	GO:0051640
ADY3_YEAST	GO:0071840
ADY3_YEAST	GO:1903046
ADY3_YEAST	GO:0009272
ADY3_YEAST	GO:0010927
ADY3_YEAST	GO:0044091
ADY3_YEAST	GO:0061024
ADY3_YEAST	GO:0048869
ADY3_YEAST	GO:0000001
ADY3_YEAST	GO:0022607
ADY3_YEAST	GO:0009987
ADY3_YEAST	GO:0043934
ADY3_YEAST	GO:0022413
ADY3_YEAST	GO:0030476
ADY3_YEAST	GO:0034293
ADY3_YEAST	GO:0071554
ADY3_YEAST	GO:0016043
ADY3_YEAST	GO:0031321
ADY3_YEAST	GO:0009653
ADY3_YEAST	GO:0042244
ADY3_YEAST	GO:0051646
AEP1_DANRE	GO:0006950
AEP1_DANRE	GO:0044419
AEP1_DANRE	GO:0043207
AEP1_DANRE	GO:0009607
AEP1_DANRE	GO:0098542
AEP1_DANRE	GO:0006952
AEP1_DANRE	GO:0008150
AEP1_DANRE	GO:0009605
AEP1_DANRE	GO:0042742
AEP1_DANRE	GO:0050896
AEP1_DANRE	GO:0009617
AEP1_DANRE	GO:0051707
AEP2_CANGA	GO:0065007
AEP2_CANGA	GO:0051246
AEP2_CANGA	GO:0080090
AEP2_CANGA	GO:0031323
AEP2_CANGA	GO:0060255
AEP2_CANGA	GO:0050789
AEP2_CANGA	GO:0010556
AEP2_CANGA	GO:0009889
AEP2_CANGA	GO:0006417
AEP2_CANGA	GO:0031326
AEP2_CANGA	GO:0008150
AEP2_CANGA	GO:0010468
AEP2_CANGA	GO:0010608
AEP2_CANGA	GO:0019222
AEP2_CANGA	GO:0050794
AEP2_EREGS	GO:0065007
AEP2_EREGS	GO:0051246
AEP2_EREGS	GO:0080090
AEP2_EREGS	GO:0031323
AEP2_EREGS	GO:0060255
AEP2_EREGS	GO:0050789
AEP2_EREGS	GO:0010556
AEP2_EREGS	GO:0009889
AEP2_EREGS	GO:0006417
AEP2_EREGS	GO:0031326
AEP2_EREGS	GO:0008150
AEP2_EREGS	GO:0010468
AEP2_EREGS	GO:0010608
AEP2_EREGS	GO:0019222
AEP2_EREGS	GO:0050794
AEP2_KLULA	GO:0065007
AEP2_KLULA	GO:0051246
AEP2_KLULA	GO:0080090
AEP2_KLULA	GO:0031323
AEP2_KLULA	GO:0060255
AEP2_KLULA	GO:0050789
AEP2_KLULA	GO:0010556
AEP2_KLULA	GO:0009889
AEP2_KLULA	GO:0006417
AEP2_KLULA	GO:0031326
AEP2_KLULA	GO:0008150
AEP2_KLULA	GO:0010468
AEP2_KLULA	GO:0010608
AEP2_KLULA	GO:0019222
AEP2_KLULA	GO:0050794
AEX1_CAEEL	GO:0035418
AEX1_CAEEL	GO:0048522
AEX1_CAEEL	GO:0033036
AEX1_CAEEL	GO:0019098
AEX1_CAEEL	GO:0023051
AEX1_CAEEL	GO:0010647
AEX1_CAEEL	GO:0051954
AEX1_CAEEL	GO:0044057
AEX1_CAEEL	GO:0140352
AEX1_CAEEL	GO:0050794
AEX1_CAEEL	GO:0008104
AEX1_CAEEL	GO:1905954
AEX1_CAEEL	GO:0044062
AEX1_CAEEL	GO:0032879
AEX1_CAEEL	GO:0019915
AEX1_CAEEL	GO:1905952
AEX1_CAEEL	GO:0022414
AEX1_CAEEL	GO:0008150
AEX1_CAEEL	GO:0023056
AEX1_CAEEL	GO:0009987
AEX1_CAEEL	GO:0014056
AEX1_CAEEL	GO:0060179
AEX1_CAEEL	GO:0048609
AEX1_CAEEL	GO:0050806
AEX1_CAEEL	GO:0051952
AEX1_CAEEL	GO:0048518
AEX1_CAEEL	GO:0010877
AEX1_CAEEL	GO:0001956
AEX1_CAEEL	GO:0051588
AEX1_CAEEL	GO:1901508
AEX1_CAEEL	GO:0060456
AEX1_CAEEL	GO:0050789
AEX1_CAEEL	GO:0032501
AEX1_CAEEL	GO:0040011
AEX1_CAEEL	GO:0051050
AEX1_CAEEL	GO:0070727
AEX1_CAEEL	GO:0065007
AEX1_CAEEL	GO:0046928
AEX1_CAEEL	GO:0051641
AEX1_CAEEL	GO:2000292
AEX1_CAEEL	GO:0051239
AEX1_CAEEL	GO:1904729
AEX1_CAEEL	GO:0032940
AEX1_CAEEL	GO:1905883
AEX1_CAEEL	GO:0030421
AEX1_CAEEL	GO:0003008
AEX1_CAEEL	GO:0032370
AEX1_CAEEL	GO:0051049
AEX1_CAEEL	GO:1901506
AEX1_CAEEL	GO:0007610
AEX1_CAEEL	GO:0051179
AEX1_CAEEL	GO:0090257
AEX1_CAEEL	GO:0044058
AEX1_CAEEL	GO:0032222
AEX1_CAEEL	GO:0022600
AEX1_CAEEL	GO:2000294
AEX1_CAEEL	GO:0051235
AEX1_CAEEL	GO:0051240
AEX1_CAEEL	GO:0007586
AEX1_CAEEL	GO:0010646
AEX1_CAEEL	GO:0099177
AEX1_CAEEL	GO:0032368
AEX1_CAEEL	GO:1904478
AEX1_CAEEL	GO:0046903
AEX1_CAEEL	GO:0051047
AEX1_CAEEL	GO:0032224
AEX1_CAEEL	GO:0018991
AEX1_CAEEL	GO:1904731
AEX1_CAEEL	GO:0006810
AEX1_CAEEL	GO:1903530
AEX1_CAEEL	GO:0010876
AEX1_CAEEL	GO:1902414
AEX1_CAEEL	GO:0007617
AEX1_CAEEL	GO:0014057
AEX1_CAEEL	GO:1904480
AEX1_CAEEL	GO:0051046
AEX1_CAEEL	GO:0016192
AEX1_CAEEL	GO:0051590
AEX1_CAEEL	GO:1905885
AEX1_CAEEL	GO:0006937
AEX1_CAEEL	GO:0050804
AEX1_CAEEL	GO:0051234
AEX1_CAEEL	GO:0007588
AEX1_CAEEL	GO:0006869
AEX1_CAEEL	GO:1903532
AEX1_CAEEL	GO:0006887
AEX4_CAEEL	GO:0006810
AEX4_CAEEL	GO:0051649
AEX4_CAEEL	GO:0140029
AEX4_CAEEL	GO:0048522
AEX4_CAEEL	GO:0006836
AEX4_CAEEL	GO:0061025
AEX4_CAEEL	GO:0051222
AEX4_CAEEL	GO:0050708
AEX4_CAEEL	GO:0099500
AEX4_CAEEL	GO:1904951
AEX4_CAEEL	GO:0048518
AEX4_CAEEL	GO:0007269
AEX4_CAEEL	GO:0051179
AEX4_CAEEL	GO:0016043
AEX4_CAEEL	GO:0032880
AEX4_CAEEL	GO:0043933
AEX4_CAEEL	GO:1903530
AEX4_CAEEL	GO:0044058
AEX4_CAEEL	GO:0044057
AEX4_CAEEL	GO:0140352
AEX4_CAEEL	GO:0048499
AEX4_CAEEL	GO:0060456
AEX4_CAEEL	GO:0050794
AEX4_CAEEL	GO:0050714
AEX4_CAEEL	GO:0044085
AEX4_CAEEL	GO:0098916
AEX4_CAEEL	GO:0044062
AEX4_CAEEL	GO:0007268
AEX4_CAEEL	GO:0016079
AEX4_CAEEL	GO:0050789
AEX4_CAEEL	GO:0032879
AEX4_CAEEL	GO:2000294
AEX4_CAEEL	GO:0051240
AEX4_CAEEL	GO:0099504
AEX4_CAEEL	GO:0065003
AEX4_CAEEL	GO:0031629
AEX4_CAEEL	GO:0051046
AEX4_CAEEL	GO:0051050
AEX4_CAEEL	GO:0048284
AEX4_CAEEL	GO:0099536
AEX4_CAEEL	GO:0016192
AEX4_CAEEL	GO:0065007
AEX4_CAEEL	GO:0016050
AEX4_CAEEL	GO:0006906
AEX4_CAEEL	GO:0006996
AEX4_CAEEL	GO:0051641
AEX4_CAEEL	GO:0007267
AEX4_CAEEL	GO:0099537
AEX4_CAEEL	GO:2000292
AEX4_CAEEL	GO:1903829
AEX4_CAEEL	GO:0051223
AEX4_CAEEL	GO:0008150
AEX4_CAEEL	GO:0023052
AEX4_CAEEL	GO:0060341
AEX4_CAEEL	GO:0051239
AEX4_CAEEL	GO:0070201
AEX4_CAEEL	GO:0090174
AEX4_CAEEL	GO:0032940
AEX4_CAEEL	GO:0061024
AEX4_CAEEL	GO:0045055
AEX4_CAEEL	GO:0016082
AEX4_CAEEL	GO:0022607
AEX4_CAEEL	GO:0009987
AEX4_CAEEL	GO:0051234
AEX4_CAEEL	GO:0046903
AEX4_CAEEL	GO:0023061
AEX4_CAEEL	GO:0099003
AEX4_CAEEL	GO:0051047
AEX4_CAEEL	GO:0099643
AEX4_CAEEL	GO:0051049
AEX4_CAEEL	GO:0071840
AEX4_CAEEL	GO:0010256
AEX4_CAEEL	GO:0007154
AEX4_CAEEL	GO:1903532
AEX4_CAEEL	GO:0006887
AFR1_YEAST	GO:0030036
AFR1_YEAST	GO:0048856
AFR1_YEAST	GO:0033036
AFR1_YEAST	GO:0000753
AFR1_YEAST	GO:0051179
AFR1_YEAST	GO:0032185
AFR1_YEAST	GO:0008104
AFR1_YEAST	GO:0007618
AFR1_YEAST	GO:0019953
AFR1_YEAST	GO:0097271
AFR1_YEAST	GO:0070727
AFR1_YEAST	GO:0006996
AFR1_YEAST	GO:0030029
AFR1_YEAST	GO:0051641
AFR1_YEAST	GO:0032502
AFR1_YEAST	GO:0000902
AFR1_YEAST	GO:0022414
AFR1_YEAST	GO:0008150
AFR1_YEAST	GO:0044703
AFR1_YEAST	GO:0071840
AFR1_YEAST	GO:0009987
AFR1_YEAST	GO:0007010
AFR1_YEAST	GO:0000747
AFR1_YEAST	GO:0016043
AFR1_YEAST	GO:0009653
AGAL_THEMA	GO:1901135
AGAL_THEMA	GO:1901658
AGAL_THEMA	GO:0008150
AGAL_THEMA	GO:0009056
AGAL_THEMA	GO:0016139
AGAL_THEMA	GO:0044238
AGAL_THEMA	GO:0005975
AGAL_THEMA	GO:0016137
AGAL_THEMA	GO:1901657
AGAL_THEMA	GO:1901136
AGAL_THEMA	GO:0008152
AGL10_HALVD	GO:0009100
AGL10_HALVD	GO:1901564
AGL10_HALVD	GO:0036211
AGL10_HALVD	GO:0006486
AGL10_HALVD	GO:0019538
AGL10_HALVD	GO:1901566
AGL10_HALVD	GO:1901137
AGL10_HALVD	GO:0044237
AGL10_HALVD	GO:0044238
AGL10_HALVD	GO:0045232
AGL10_HALVD	GO:1901135
AGL10_HALVD	GO:0043412
AGL10_HALVD	GO:0009058
AGL10_HALVD	GO:0070085
AGL10_HALVD	GO:0045229
AGL10_HALVD	GO:0008150
AGL10_HALVD	GO:0071840
AGL10_HALVD	GO:0009987
AGL10_HALVD	GO:0044249
AGL10_HALVD	GO:0043413
AGL10_HALVD	GO:0009059
AGL10_HALVD	GO:0009101
AGL10_HALVD	GO:0016043
AGL10_HALVD	GO:0043170
AGL10_HALVD	GO:0008152
AGL15_HALVD	GO:0009100
AGL15_HALVD	GO:1901564
AGL15_HALVD	GO:0036211
AGL15_HALVD	GO:0006486
AGL15_HALVD	GO:0019538
AGL15_HALVD	GO:1901566
AGL15_HALVD	GO:1901137
AGL15_HALVD	GO:0044237
AGL15_HALVD	GO:0044238
AGL15_HALVD	GO:0045232
AGL15_HALVD	GO:1901135
AGL15_HALVD	GO:0043412
AGL15_HALVD	GO:0009058
AGL15_HALVD	GO:0070085
AGL15_HALVD	GO:0045229
AGL15_HALVD	GO:0008150
AGL15_HALVD	GO:0071840
AGL15_HALVD	GO:0009987
AGL15_HALVD	GO:0044249
AGL15_HALVD	GO:0043413
AGL15_HALVD	GO:0009059
AGL15_HALVD	GO:0009101
AGL15_HALVD	GO:0016043
AGL15_HALVD	GO:0043170
AGL15_HALVD	GO:0008152
AGL5_HALVD	GO:0009100
AGL5_HALVD	GO:1901564
AGL5_HALVD	GO:0036211
AGL5_HALVD	GO:0006486
AGL5_HALVD	GO:0019538
AGL5_HALVD	GO:1901566
AGL5_HALVD	GO:1901137
AGL5_HALVD	GO:0044237
AGL5_HALVD	GO:0044238
AGL5_HALVD	GO:0045232
AGL5_HALVD	GO:1901135
AGL5_HALVD	GO:0043412
AGL5_HALVD	GO:0009058
AGL5_HALVD	GO:0070085
AGL5_HALVD	GO:0045229
AGL5_HALVD	GO:0008150
AGL5_HALVD	GO:0071840
AGL5_HALVD	GO:0009987
AGL5_HALVD	GO:0044249
AGL5_HALVD	GO:0043413
AGL5_HALVD	GO:0009059
AGL5_HALVD	GO:0009101
AGL5_HALVD	GO:0016043
AGL5_HALVD	GO:0043170
AGL5_HALVD	GO:0008152
AGLR_HALVD	GO:0009987
AGLR_HALVD	GO:0045229
AGLR_HALVD	GO:0008150
AGLR_HALVD	GO:0016043
AGLR_HALVD	GO:0071840
AGLR_HALVD	GO:0045232
AGLUP_ARATH	GO:0048522
AGLUP_ARATH	GO:0006012
AGLUP_ARATH	GO:0048518
AGLUP_ARATH	GO:0080040
AGLUP_ARATH	GO:0044281
AGLUP_ARATH	GO:0050794
AGLUP_ARATH	GO:0048583
AGLUP_ARATH	GO:0050789
AGLUP_ARATH	GO:0005996
AGLUP_ARATH	GO:0044238
AGLUP_ARATH	GO:0065007
AGLUP_ARATH	GO:0080135
AGLUP_ARATH	GO:0080134
AGLUP_ARATH	GO:0008150
AGLUP_ARATH	GO:0006006
AGLUP_ARATH	GO:0140255
AGLUP_ARATH	GO:0005975
AGLUP_ARATH	GO:0019318
AGLUP_ARATH	GO:0032107
AGLUP_ARATH	GO:0048584
AGLUP_ARATH	GO:0032109
AGLUP_ARATH	GO:0008152
AGO1_LEIBR	GO:0048519
AGO1_LEIBR	GO:0010556
AGO1_LEIBR	GO:0050794
AGO1_LEIBR	GO:0031327
AGO1_LEIBR	GO:0031324
AGO1_LEIBR	GO:0009892
AGO1_LEIBR	GO:0060255
AGO1_LEIBR	GO:0050789
AGO1_LEIBR	GO:0031047
AGO1_LEIBR	GO:0010558
AGO1_LEIBR	GO:0010468
AGO1_LEIBR	GO:0065007
AGO1_LEIBR	GO:0008150
AGO1_LEIBR	GO:0010629
AGO1_LEIBR	GO:0009890
AGO1_LEIBR	GO:0010605
AGO1_LEIBR	GO:0031323
AGO1_LEIBR	GO:0009889
AGO1_LEIBR	GO:0031326
AGO1_LEIBR	GO:0019222
AGO1_LEIBR	GO:0048523
AGO_THET2	GO:0006950
AGO_THET2	GO:0043207
AGO_THET2	GO:0098542
AGO_THET2	GO:0006259
AGO_THET2	GO:0006139
AGO_THET2	GO:0006952
AGO_THET2	GO:0009605
AGO_THET2	GO:0140546
AGO_THET2	GO:0006260
AGO_THET2	GO:0009607
AGO_THET2	GO:0090304
AGO_THET2	GO:0044238
AGO_THET2	GO:0051707
AGO_THET2	GO:0044419
AGO_THET2	GO:0008150
AGO_THET2	GO:0050896
AGO_THET2	GO:0099046
AGO_THET2	GO:0044355
AGO_THET2	GO:0043170
AGO_THET2	GO:0008152
AGRB1_CLOPE	GO:0051606
AGRB1_CLOPE	GO:0060245
AGRB1_CLOPE	GO:1901564
AGRB1_CLOPE	GO:0019538
AGRB1_CLOPE	GO:0009595
AGRB1_CLOPE	GO:0050789
AGRB1_CLOPE	GO:0009607
AGRB1_CLOPE	GO:0044238
AGRB1_CLOPE	GO:0009372
AGRB1_CLOPE	GO:0006508
AGRB1_CLOPE	GO:0065007
AGRB1_CLOPE	GO:0007267
AGRB1_CLOPE	GO:0023052
AGRB1_CLOPE	GO:0008150
AGRB1_CLOPE	GO:0050896
AGRB1_CLOPE	GO:0009987
AGRB1_CLOPE	GO:0007154
AGRB1_CLOPE	GO:0043170
AGRB1_CLOPE	GO:0008152
AGRB_HALH5	GO:0051606
AGRB_HALH5	GO:0060245
AGRB_HALH5	GO:1901564
AGRB_HALH5	GO:0019538
AGRB_HALH5	GO:0009595
AGRB_HALH5	GO:0050789
AGRB_HALH5	GO:0009607
AGRB_HALH5	GO:0044238
AGRB_HALH5	GO:0009372
AGRB_HALH5	GO:0006508
AGRB_HALH5	GO:0065007
AGRB_HALH5	GO:0007267
AGRB_HALH5	GO:0023052
AGRB_HALH5	GO:0008150
AGRB_HALH5	GO:0050896
AGRB_HALH5	GO:0009987
AGRB_HALH5	GO:0007154
AGRB_HALH5	GO:0043170
AGRB_HALH5	GO:0008152
AGUD_LACLA	GO:0006810
AGUD_LACLA	GO:0051234
AGUD_LACLA	GO:0006865
AGUD_LACLA	GO:0008150
AGUD_LACLA	GO:0051179
AIF1_YEAST	GO:0006950
AIF1_YEAST	GO:0048522
AIF1_YEAST	GO:0006915
AIF1_YEAST	GO:0042221
AIF1_YEAST	GO:0048518
AIF1_YEAST	GO:0000304
AIF1_YEAST	GO:0008219
AIF1_YEAST	GO:0050794
AIF1_YEAST	GO:0043067
AIF1_YEAST	GO:0050789
AIF1_YEAST	GO:0043065
AIF1_YEAST	GO:0000302
AIF1_YEAST	GO:0012501
AIF1_YEAST	GO:0065007
AIF1_YEAST	GO:0008150
AIF1_YEAST	GO:0050896
AIF1_YEAST	GO:0006979
AIF1_YEAST	GO:1901700
AIF1_YEAST	GO:0009987
AIF1_YEAST	GO:0042981
AIF1_YEAST	GO:0043068
AIM17_YEAST	GO:0042398
AIM17_YEAST	GO:0006578
AIM17_YEAST	GO:0006996
AIM17_YEAST	GO:0045329
AIM17_YEAST	GO:0009987
AIM17_YEAST	GO:0009058
AIM17_YEAST	GO:0007005
AIM17_YEAST	GO:0009437
AIM17_YEAST	GO:0006575
AIM17_YEAST	GO:0008150
AIM17_YEAST	GO:0044237
AIM17_YEAST	GO:0008152
AIM17_YEAST	GO:0016043
AIM17_YEAST	GO:1901564
AIM17_YEAST	GO:0071840
AIM17_YEAST	GO:1901566
AIM17_YEAST	GO:0006577
AIM7_YEAST	GO:0048519
AIM7_YEAST	GO:0110053
AIM7_YEAST	GO:0051126
AIM7_YEAST	GO:0050794
AIM7_YEAST	GO:1902903
AIM7_YEAST	GO:0050789
AIM7_YEAST	GO:0034315
AIM7_YEAST	GO:1902904
AIM7_YEAST	GO:0051014
AIM7_YEAST	GO:0051494
AIM7_YEAST	GO:0051128
AIM7_YEAST	GO:0065007
AIM7_YEAST	GO:0034316
AIM7_YEAST	GO:0030029
AIM7_YEAST	GO:0071846
AIM7_YEAST	GO:0008150
AIM7_YEAST	GO:0032970
AIM7_YEAST	GO:0033043
AIM7_YEAST	GO:0051129
AIM7_YEAST	GO:0009987
AIM7_YEAST	GO:0032956
AIM7_YEAST	GO:0010639
AIM7_YEAST	GO:0051125
AIM7_YEAST	GO:0051493
AIM7_YEAST	GO:0048523
AIMP2_DROME	GO:0009058
AIMP2_DROME	GO:0009987
AIMP2_DROME	GO:0006412
AIMP2_DROME	GO:0044237
AIMP2_DROME	GO:0044249
AIMP2_DROME	GO:0009059
AIMP2_DROME	GO:0010467
AIMP2_DROME	GO:0044238
AIMP2_DROME	GO:0008150
AIMP2_DROME	GO:1901564
AIMP2_DROME	GO:0019538
AIMP2_DROME	GO:1901566
AIMP2_DROME	GO:0043170
AIMP2_DROME	GO:0008152
AIR9_ARATH	GO:0048856
AIR9_ARATH	GO:0051301
AIR9_ARATH	GO:0042221
AIR9_ARATH	GO:1905392
AIR9_ARATH	GO:0048528
AIR9_ARATH	GO:0048731
AIR9_ARATH	GO:0010102
AIR9_ARATH	GO:0090697
AIR9_ARATH	GO:0032501
AIR9_ARATH	GO:0009719
AIR9_ARATH	GO:0010101
AIR9_ARATH	GO:0032502
AIR9_ARATH	GO:0008150
AIR9_ARATH	GO:0010015
AIR9_ARATH	GO:0050896
AIR9_ARATH	GO:0009725
AIR9_ARATH	GO:0009791
AIR9_ARATH	GO:0009987
AIR9_ARATH	GO:0090698
AIR9_ARATH	GO:0048364
AIR9_ARATH	GO:0022622
AIR9_ARATH	GO:0090696
AIR9_ARATH	GO:0048527
AIR9_ARATH	GO:0009733
AIR9_ARATH	GO:0099402
AIR9_ARATH	GO:0007275
AIR9_ARATH	GO:0009653
AIS_PSESP	GO:0006810
AIS_PSESP	GO:0015689
AIS_PSESP	GO:0042221
AIS_PSESP	GO:0046680
AIS_PSESP	GO:0051179
AIS_PSESP	GO:0015698
AIS_PSESP	GO:0009636
AIS_PSESP	GO:0046689
AIS_PSESP	GO:0071286
AIS_PSESP	GO:0071248
AIS_PSESP	GO:0071289
AIS_PSESP	GO:0010039
AIS_PSESP	GO:0010038
AIS_PSESP	GO:0010045
AIS_PSESP	GO:0017085
AIS_PSESP	GO:0071292
AIS_PSESP	GO:0051716
AIS_PSESP	GO:0051592
AIS_PSESP	GO:0070887
AIS_PSESP	GO:0010042
AIS_PSESP	GO:0008150
AIS_PSESP	GO:0071277
AIS_PSESP	GO:0050896
AIS_PSESP	GO:0071287
AIS_PSESP	GO:0014070
AIS_PSESP	GO:0071281
AIS_PSESP	GO:0032026
AIS_PSESP	GO:0051234
AIS_PSESP	GO:0009987
AIS_PSESP	GO:0010272
AK3_BACSU	GO:1901605
AK3_BACSU	GO:0019752
AK3_BACSU	GO:0009088
AK3_BACSU	GO:0046451
AK3_BACSU	GO:0009069
AK3_BACSU	GO:1901564
AK3_BACSU	GO:0044281
AK3_BACSU	GO:0009085
AK3_BACSU	GO:1901566
AK3_BACSU	GO:0043436
AK3_BACSU	GO:0170033
AK3_BACSU	GO:0046394
AK3_BACSU	GO:0006566
AK3_BACSU	GO:0044237
AK3_BACSU	GO:0006082
AK3_BACSU	GO:0009070
AK3_BACSU	GO:0044238
AK3_BACSU	GO:0043648
AK3_BACSU	GO:0009090
AK3_BACSU	GO:0009067
AK3_BACSU	GO:0009092
AK3_BACSU	GO:0019877
AK3_BACSU	GO:0044283
AK3_BACSU	GO:0009058
AK3_BACSU	GO:0008150
AK3_BACSU	GO:0016053
AK3_BACSU	GO:0043650
AK3_BACSU	GO:0006629
AK3_BACSU	GO:1901570
AK3_BACSU	GO:0170039
AK3_BACSU	GO:0008652
AK3_BACSU	GO:0006553
AK3_BACSU	GO:0008610
AK3_BACSU	GO:1901568
AK3_BACSU	GO:0009987
AK3_BACSU	GO:0044249
AK3_BACSU	GO:0006520
AK3_BACSU	GO:0170034
AK3_BACSU	GO:1901607
AK3_BACSU	GO:0170038
AK3_BACSU	GO:0009066
AK3_BACSU	GO:0009089
AK3_BACSU	GO:0008152
AKECT_STUS1	GO:1901605
AKECT_STUS1	GO:0019752
AKECT_STUS1	GO:0032787
AKECT_STUS1	GO:0046451
AKECT_STUS1	GO:0009069
AKECT_STUS1	GO:1901564
AKECT_STUS1	GO:0044281
AKECT_STUS1	GO:0009085
AKECT_STUS1	GO:1901566
AKECT_STUS1	GO:0043436
AKECT_STUS1	GO:0170033
AKECT_STUS1	GO:0046394
AKECT_STUS1	GO:0019491
AKECT_STUS1	GO:0044237
AKECT_STUS1	GO:0006082
AKECT_STUS1	GO:0009070
AKECT_STUS1	GO:0044238
AKECT_STUS1	GO:0043648
AKECT_STUS1	GO:0009090
AKECT_STUS1	GO:0009067
AKECT_STUS1	GO:0009092
AKECT_STUS1	GO:0044283
AKECT_STUS1	GO:0009058
AKECT_STUS1	GO:0008150
AKECT_STUS1	GO:0006629
AKECT_STUS1	GO:0016053
AKECT_STUS1	GO:0006553
AKECT_STUS1	GO:0170039
AKECT_STUS1	GO:0008652
AKECT_STUS1	GO:1901568
AKECT_STUS1	GO:0009987
AKECT_STUS1	GO:0072330
AKECT_STUS1	GO:0044249
AKECT_STUS1	GO:0006520
AKECT_STUS1	GO:0170034
AKECT_STUS1	GO:1901607
AKECT_STUS1	GO:0009066
AKECT_STUS1	GO:0170038
AKECT_STUS1	GO:0009089
AKECT_STUS1	GO:0042399
AKECT_STUS1	GO:0008152
ALG10_MYCMD	GO:1901615
ALG10_MYCMD	GO:0009100
ALG10_MYCMD	GO:0044255
ALG10_MYCMD	GO:1901564
ALG10_MYCMD	GO:0044281
ALG10_MYCMD	GO:0006486
ALG10_MYCMD	GO:0036211
ALG10_MYCMD	GO:0006488
ALG10_MYCMD	GO:0019538
ALG10_MYCMD	GO:1901566
ALG10_MYCMD	GO:1901137
ALG10_MYCMD	GO:0044237
ALG10_MYCMD	GO:0006720
ALG10_MYCMD	GO:0044238
ALG10_MYCMD	GO:0006490
ALG10_MYCMD	GO:1901135
ALG10_MYCMD	GO:0043412
ALG10_MYCMD	GO:0006066
ALG10_MYCMD	GO:0009058
ALG10_MYCMD	GO:0006487
ALG10_MYCMD	GO:0070085
ALG10_MYCMD	GO:0008150
ALG10_MYCMD	GO:0006629
ALG10_MYCMD	GO:0019348
ALG10_MYCMD	GO:0009987
ALG10_MYCMD	GO:0044249
ALG10_MYCMD	GO:0043413
ALG10_MYCMD	GO:0009059
ALG10_MYCMD	GO:0009101
ALG10_MYCMD	GO:0016093
ALG10_MYCMD	GO:0043170
ALG10_MYCMD	GO:0008152
ALKX_MYCTU	GO:0065007
ALKX_MYCTU	GO:0006355
ALKX_MYCTU	GO:0080090
ALKX_MYCTU	GO:2001141
ALKX_MYCTU	GO:0031323
ALKX_MYCTU	GO:0060255
ALKX_MYCTU	GO:0050789
ALKX_MYCTU	GO:0010556
ALKX_MYCTU	GO:0051252
ALKX_MYCTU	GO:0009889
ALKX_MYCTU	GO:0031326
ALKX_MYCTU	GO:0008150
ALKX_MYCTU	GO:0010468
ALKX_MYCTU	GO:0019219
ALKX_MYCTU	GO:0019222
ALKX_MYCTU	GO:0050794
ALP1_SCHPO	GO:0007021
ALP1_SCHPO	GO:0008152
ALP1_SCHPO	GO:0010467
ALP1_SCHPO	GO:0016043
ALP1_SCHPO	GO:1901564
ALP1_SCHPO	GO:0097435
ALP1_SCHPO	GO:0019538
ALP1_SCHPO	GO:0006457
ALP1_SCHPO	GO:0044085
ALP1_SCHPO	GO:0044237
ALP1_SCHPO	GO:0044238
ALP1_SCHPO	GO:0065003
ALP1_SCHPO	GO:0006996
ALP1_SCHPO	GO:0009058
ALP1_SCHPO	GO:0008150
ALP1_SCHPO	GO:0031122
ALP1_SCHPO	GO:0007017
ALP1_SCHPO	GO:0007023
ALP1_SCHPO	GO:0022607
ALP1_SCHPO	GO:0009987
ALP1_SCHPO	GO:0044249
ALP1_SCHPO	GO:0009059
ALP1_SCHPO	GO:0007010
ALP1_SCHPO	GO:0000226
ALP1_SCHPO	GO:0071840
ALP1_SCHPO	GO:0043933
ALP1_SCHPO	GO:0043170
ALP1_SCHPO	GO:0051604
ALSK_ECOLI	GO:0019316
ALSK_ECOLI	GO:0019320
ALSK_ECOLI	GO:0019314
