target_ID	term_ID
ALKX_MYCTU	GO:0097159
ALKX_MYCTU	GO:1990837
ALKX_MYCTU	GO:0140110
ALKX_MYCTU	GO:0003677
ALKX_MYCTU	GO:0005488
ALKX_MYCTU	GO:0000976
ALKX_MYCTU	GO:0003676
ALKX_MYCTU	GO:0043565
ALKX_MYCTU	GO:0003700
ALKX_MYCTU	GO:0003674
ALKX_MYCTU	GO:0001067
ALKX_MYCTU	GO:0003690
ALNG_EMENI	GO:0003674
ALNG_EMENI	GO:0003824
ALNG_EMENI	GO:0016853
ALP1_SCHPO	GO:0048487
ALP1_SCHPO	GO:0044183
ALP1_SCHPO	GO:0030234
ALP1_SCHPO	GO:0060589
ALP1_SCHPO	GO:0008047
ALP1_SCHPO	GO:0005488
ALP1_SCHPO	GO:0005515
ALP1_SCHPO	GO:0008092
ALP1_SCHPO	GO:0005096
ALP1_SCHPO	GO:0140677
ALP1_SCHPO	GO:0098772
ALP1_SCHPO	GO:0003674
ALP1_SCHPO	GO:0015631
ALP1_SCHPO	GO:0030695
ALSK_ECOLI	GO:0017076
ALSK_ECOLI	GO:0043168
ALSK_ECOLI	GO:0035639
ALSK_ECOLI	GO:0016740
ALSK_ECOLI	GO:0036094
ALSK_ECOLI	GO:1901363
ALSK_ECOLI	GO:0032553
ALSK_ECOLI	GO:0003824
ALSK_ECOLI	GO:0019200
ALSK_ECOLI	GO:0043167
ALSK_ECOLI	GO:0005524
ALSK_ECOLI	GO:0032559
ALSK_ECOLI	GO:0097367
ALSK_ECOLI	GO:0016301
ALSK_ECOLI	GO:0005488
ALSK_ECOLI	GO:0008787
ALSK_ECOLI	GO:0097159
ALSK_ECOLI	GO:1901265
ALSK_ECOLI	GO:0000166
ALSK_ECOLI	GO:0003674
ALSK_ECOLI	GO:0032555
ALSK_ECOLI	GO:0004396
ALSK_ECOLI	GO:0016772
ALSK_ECOLI	GO:0004340
ALSK_ECOLI	GO:0016773
ALSK_ECOLI	GO:0030554
ALYP_PSESO	GO:0016837
ALYP_PSESO	GO:0016835
ALYP_PSESO	GO:0016829
ALYP_PSESO	GO:0045135
ALYP_PSESO	GO:0003674
ALYP_PSESO	GO:0003824
AMBP3_FISAU	GO:0004659
AMBP3_FISAU	GO:0016740
AMBP3_FISAU	GO:0003674
AMBP3_FISAU	GO:0003824
AMBP3_FISAU	GO:0016765
AMDA_BORBO	GO:0047436
AMDA_BORBO	GO:0016829
AMDA_BORBO	GO:0016831
AMDA_BORBO	GO:0003674
AMDA_BORBO	GO:0003824
AMDA_BORBO	GO:0016830
AMDH_STRVG	GO:0016491
AMDH_STRVG	GO:0016627
AMDH_STRVG	GO:0008839
AMDH_STRVG	GO:0016628
AMDH_STRVG	GO:0003674
AMDH_STRVG	GO:0003824
AMHM_ALKPO	GO:0015075
AMHM_ALKPO	GO:0022857
AMHM_ALKPO	GO:0005215
AMHM_ALKPO	GO:0008324
AMHM_ALKPO	GO:0003674
AMIN_BACSU	GO:0016772
AMIN_BACSU	GO:0016301
AMIN_BACSU	GO:0016740
AMIN_BACSU	GO:0004413
AMIN_BACSU	GO:0016773
AMIN_BACSU	GO:0003674
AMIN_BACSU	GO:0003824
AMIN_BACSU	GO:0019202
AMNLS_DROME	GO:0003674
AMNLS_DROME	GO:0038024
AMO1_CHATD	GO:0005488
AMO1_CHATD	GO:0043169
AMO1_CHATD	GO:0036094
AMO1_CHATD	GO:0046872
AMO1_CHATD	GO:0003674
AMO1_CHATD	GO:0043167
AMO1_SCHPO	GO:0005488
AMO1_SCHPO	GO:0043169
AMO1_SCHPO	GO:0036094
AMO1_SCHPO	GO:0046872
AMO1_SCHPO	GO:0003674
AMO1_SCHPO	GO:0043167
AMY1_AERHY	GO:0016787
AMY1_AERHY	GO:0004556
AMY1_AERHY	GO:0016798
AMY1_AERHY	GO:0005488
AMY1_AERHY	GO:0043169
AMY1_AERHY	GO:0004553
AMY1_AERHY	GO:0036094
AMY1_AERHY	GO:0016160
AMY1_AERHY	GO:0003674
AMY1_AERHY	GO:0003824
AMY1_AERHY	GO:0043167
AMY1_ECOLI	GO:0016787
AMY1_ECOLI	GO:0004556
AMY1_ECOLI	GO:0016798
AMY1_ECOLI	GO:0005509
AMY1_ECOLI	GO:0005488
AMY1_ECOLI	GO:0043169
AMY1_ECOLI	GO:0004553
AMY1_ECOLI	GO:0046872
AMY1_ECOLI	GO:0016160
AMY1_ECOLI	GO:0036094
AMY1_ECOLI	GO:0003674
AMY1_ECOLI	GO:0003824
AMY1_ECOLI	GO:0043167
AMYA_METJA	GO:0016787
AMYA_METJA	GO:0004556
AMYA_METJA	GO:0016798
AMYA_METJA	GO:0004553
AMYA_METJA	GO:0016160
AMYA_METJA	GO:0003674
AMYA_METJA	GO:0003824
AMYG_CLOS0	GO:0016787
AMYG_CLOS0	GO:0016798
AMYG_CLOS0	GO:0005488
AMYG_CLOS0	GO:0004339
AMYG_CLOS0	GO:0004553
AMYG_CLOS0	GO:0030246
AMYG_CLOS0	GO:0015926
AMYG_CLOS0	GO:0003674
AMYG_CLOS0	GO:0003824
AMY_STRLI	GO:0016787
AMY_STRLI	GO:0004556
AMY_STRLI	GO:0016798
AMY_STRLI	GO:0005488
AMY_STRLI	GO:0043169
AMY_STRLI	GO:0004553
AMY_STRLI	GO:0036094
AMY_STRLI	GO:0046872
AMY_STRLI	GO:0016160
AMY_STRLI	GO:0030246
AMY_STRLI	GO:0003674
AMY_STRLI	GO:0003824
AMY_STRLI	GO:0043167
ANC2_CAEEL	GO:0031625
ANC2_CAEEL	GO:0005488
ANC2_CAEEL	GO:0005515
ANC2_CAEEL	GO:0019899
ANC2_CAEEL	GO:0003674
ANC2_CAEEL	GO:0044389
ANDG_EMEVA	GO:0016746
ANDG_EMEVA	GO:0016747
ANDG_EMEVA	GO:0016740
ANDG_EMEVA	GO:0003674
ANDG_EMEVA	GO:0003824
ANI1_CAEEL	GO:0051020
ANI1_CAEEL	GO:0031267
ANI1_CAEEL	GO:0005488
ANI1_CAEEL	GO:0044877
ANI1_CAEEL	GO:0008092
ANI1_CAEEL	GO:0005515
ANI1_CAEEL	GO:0051015
ANI1_CAEEL	GO:0003779
ANI1_CAEEL	GO:0019899
ANI1_CAEEL	GO:0003674
ANI1_CAEEL	GO:0015631
ANI1_CAEEL	GO:0008017
ANKE_ASPTH	GO:0003674
ANKE_ASPTH	GO:0003824
ANKE_ASPTH	GO:0016874
ANXE1_GIAIN	GO:0001786
ANXE1_GIAIN	GO:0005509
ANXE1_GIAIN	GO:0005488
ANXE1_GIAIN	GO:0043169
ANXE1_GIAIN	GO:0005543
ANXE1_GIAIN	GO:0046872
ANXE1_GIAIN	GO:0036094
ANXE1_GIAIN	GO:0008289
ANXE1_GIAIN	GO:0003674
ANXE1_GIAIN	GO:0005544
ANXE1_GIAIN	GO:0043167
ANXE1_GIAIN	GO:0072341
AOFN_ASPNG	GO:0016491
AOFN_ASPNG	GO:0016641
AOFN_ASPNG	GO:0097621
AOFN_ASPNG	GO:0003674
AOFN_ASPNG	GO:0003824
AOFN_ASPNG	GO:0016638
AP2A_YEAST	GO:0140312
AP2A_YEAST	GO:0035615
AP2A_YEAST	GO:0060090
AP2A_YEAST	GO:0030674
AP2A_YEAST	GO:0003674
AP3M_SCHPO	GO:0005515
AP3M_SCHPO	GO:0030276
AP3M_SCHPO	GO:0003674
AP3M_SCHPO	GO:0005488
APAF_DROME	GO:0017076
APAF_DROME	GO:0043168
APAF_DROME	GO:0035639
APAF_DROME	GO:0036094
APAF_DROME	GO:1901363
APAF_DROME	GO:0032553
APAF_DROME	GO:0005515
APAF_DROME	GO:0050700
APAF_DROME	GO:0043167
APAF_DROME	GO:0005524
APAF_DROME	GO:0042802
APAF_DROME	GO:0019904
APAF_DROME	GO:0032559
APAF_DROME	GO:0097367
APAF_DROME	GO:0005488
APAF_DROME	GO:0097159
APAF_DROME	GO:1901265
APAF_DROME	GO:0000166
APAF_DROME	GO:0003674
APAF_DROME	GO:0032555
APAF_DROME	GO:0005198
APAF_DROME	GO:0030554
APAF_DROME	GO:0043531
APC1_CAEEL	GO:0003674
APC1_CAEEL	GO:0060090
APC1_YEAST	GO:0042802
APC1_YEAST	GO:0003674
APC1_YEAST	GO:0005488
APC1_YEAST	GO:0060090
APC1_YEAST	GO:0005515
APC2_YEAST	GO:0031625
APC2_YEAST	GO:0005488
APC2_YEAST	GO:0005515
APC2_YEAST	GO:0019899
APC2_YEAST	GO:0003674
APC2_YEAST	GO:0044389
APCA_AROAE	GO:0017076
APCA_AROAE	GO:0043168
APCA_AROAE	GO:0035639
APCA_AROAE	GO:0036094
APCA_AROAE	GO:1901363
APCA_AROAE	GO:0032553
APCA_AROAE	GO:0003824
APCA_AROAE	GO:0043167
APCA_AROAE	GO:0005524
APCA_AROAE	GO:0016787
APCA_AROAE	GO:0032559
APCA_AROAE	GO:0097367
APCA_AROAE	GO:0005488
APCA_AROAE	GO:0016810
APCA_AROAE	GO:0016874
APCA_AROAE	GO:0097159
APCA_AROAE	GO:1901265
APCA_AROAE	GO:0000166
APCA_AROAE	GO:0017168
APCA_AROAE	GO:0003674
APCA_AROAE	GO:0032555
APCA_AROAE	GO:0016812
APCA_AROAE	GO:0030554
APCD_AROAE	GO:0017076
APCD_AROAE	GO:0043168
APCD_AROAE	GO:0035639
APCD_AROAE	GO:0036094
APCD_AROAE	GO:1901363
APCD_AROAE	GO:0032553
APCD_AROAE	GO:0003824
APCD_AROAE	GO:0043167
APCD_AROAE	GO:0005524
APCD_AROAE	GO:0016787
APCD_AROAE	GO:0032559
APCD_AROAE	GO:0097367
APCD_AROAE	GO:0005488
APCD_AROAE	GO:0016810
APCD_AROAE	GO:0016874
APCD_AROAE	GO:0097159
APCD_AROAE	GO:1901265
APCD_AROAE	GO:0000166
APCD_AROAE	GO:0017168
APCD_AROAE	GO:0003674
APCD_AROAE	GO:0032555
APCD_AROAE	GO:0016812
APCD_AROAE	GO:0030554
APE1_AERPE	GO:0016787
APE1_AERPE	GO:0016788
APE1_AERPE	GO:0004518
APE1_AERPE	GO:0004519
APE1_AERPE	GO:0003674
APE1_AERPE	GO:0003824
APLP_LOCMI	GO:0005319
APLP_LOCMI	GO:0005215
APLP_LOCMI	GO:0005488
APLP_LOCMI	GO:0008289
APLP_LOCMI	GO:0003674
APM2_YEAST	GO:0140312
APM2_YEAST	GO:0035615
APM2_YEAST	GO:0060090
APM2_YEAST	GO:0030674
APM2_YEAST	GO:0003674
APPA_BACSU	GO:0003674
APPA_BACSU	GO:0022857
APPA_BACSU	GO:0005215
APPA_BACSU	GO:1904680
APRA_MEGG1	GO:0046983
APRA_MEGG1	GO:0046982
APRA_MEGG1	GO:0043168
APRA_MEGG1	GO:0036094
APRA_MEGG1	GO:1901363
APRA_MEGG1	GO:0005515
APRA_MEGG1	GO:0003824
APRA_MEGG1	GO:0009055
APRA_MEGG1	GO:0043167
APRA_MEGG1	GO:0016627
APRA_MEGG1	GO:0071949
APRA_MEGG1	GO:0050660
APRA_MEGG1	GO:0005488
APRA_MEGG1	GO:0097159
APRA_MEGG1	GO:0009973
APRA_MEGG1	GO:1901265
APRA_MEGG1	GO:0000166
APRA_MEGG1	GO:0003674
APRA_MEGG1	GO:0016491
APRA_MEGG1	GO:0000104
APRA_MEGG1	GO:0016667
APRR6_ARATH	GO:0097159
APRR6_ARATH	GO:0003677
APRR6_ARATH	GO:0005488
APRR6_ARATH	GO:0003676
APRR6_ARATH	GO:0003674
APRR_ASPFN	GO:0003674
APRR_ASPFN	GO:0003824
APRR_ASPFN	GO:0016491
APRT_ASPFN	GO:0003674
APRT_ASPFN	GO:0005215
APRT_ASPFN	GO:0022857
APSI_PECAS	GO:0005488
APSI_PECAS	GO:0009045
APSI_PECAS	GO:0043169
APSI_PECAS	GO:0036094
APSI_PECAS	GO:0046872
APSI_PECAS	GO:0016860
APSI_PECAS	GO:0003674
APSI_PECAS	GO:0003824
APSI_PECAS	GO:0016853
APSI_PECAS	GO:0016861
APSI_PECAS	GO:0043167
APTF4_CAEEL	GO:0097159
APTF4_CAEEL	GO:1990837
APTF4_CAEEL	GO:0140110
APTF4_CAEEL	GO:0003677
APTF4_CAEEL	GO:0005488
APTF4_CAEEL	GO:0000977
APTF4_CAEEL	GO:0000976
APTF4_CAEEL	GO:0001216
APTF4_CAEEL	GO:0003676
APTF4_CAEEL	GO:0043565
APTF4_CAEEL	GO:0000981
APTF4_CAEEL	GO:0003700
APTF4_CAEEL	GO:0003674
APTF4_CAEEL	GO:0001067
APTF4_CAEEL	GO:0003690
APTF4_CAEEL	GO:0001228
APY7_ARATH	GO:0017076
APY7_ARATH	GO:0043168
APY7_ARATH	GO:0035639
APY7_ARATH	GO:0036094
APY7_ARATH	GO:1901363
APY7_ARATH	GO:0032553
APY7_ARATH	GO:0003824
APY7_ARATH	GO:0043167
APY7_ARATH	GO:0005524
APY7_ARATH	GO:0016787
APY7_ARATH	GO:0032559
APY7_ARATH	GO:0097367
APY7_ARATH	GO:0016462
APY7_ARATH	GO:0005488
APY7_ARATH	GO:0097159
APY7_ARATH	GO:1901265
APY7_ARATH	GO:0016818
APY7_ARATH	GO:0016817
APY7_ARATH	GO:0000166
APY7_ARATH	GO:0003674
APY7_ARATH	GO:0032555
APY7_ARATH	GO:0030554
APY7_ARATH	GO:0004050
AQDR_RHOER	GO:0097159
AQDR_RHOER	GO:1990837
AQDR_RHOER	GO:0140110
AQDR_RHOER	GO:0003677
AQDR_RHOER	GO:0005488
AQDR_RHOER	GO:0000976
AQDR_RHOER	GO:0003676
AQDR_RHOER	GO:0043565
AQDR_RHOER	GO:0003700
AQDR_RHOER	GO:0003674
AQDR_RHOER	GO:0001067
AQDR_RHOER	GO:0003690
AQP10_CAEEL	GO:0022857
AQP10_CAEEL	GO:0005215
AQP10_CAEEL	GO:0022803
AQP10_CAEEL	GO:0003674
AQP10_CAEEL	GO:0015267
AQP11_MILTA	GO:0022857
AQP11_MILTA	GO:0005215
AQP11_MILTA	GO:0022803
AQP11_MILTA	GO:0003674
AQP11_MILTA	GO:0015267
ARC3_ARATH	GO:0097159
ARC3_ARATH	GO:0097367
ARC3_ARATH	GO:0032561
ARC3_ARATH	GO:0019001
ARC3_ARATH	GO:1901265
ARC3_ARATH	GO:0017076
ARC3_ARATH	GO:0043168
ARC3_ARATH	GO:0005488
ARC3_ARATH	GO:0035639
ARC3_ARATH	GO:0000166
ARC3_ARATH	GO:0036094
ARC3_ARATH	GO:0005525
ARC3_ARATH	GO:1901363
ARC3_ARATH	GO:0032553
ARC3_ARATH	GO:0003674
ARC3_ARATH	GO:0032555
ARC3_ARATH	GO:0043167
ARC6_ARATH	GO:0046983
ARC6_ARATH	GO:0042802
ARC6_ARATH	GO:0005488
ARC6_ARATH	GO:0005515
ARC6_ARATH	GO:0042803
ARC6_ARATH	GO:0003674
ARCE_THEKO	GO:0017076
ARCE_THEKO	GO:0043168
ARCE_THEKO	GO:0035639
ARCE_THEKO	GO:0036094
ARCE_THEKO	GO:1901363
ARCE_THEKO	GO:0032553
ARCE_THEKO	GO:0003824
ARCE_THEKO	GO:0043167
ARCE_THEKO	GO:0005524
ARCE_THEKO	GO:0032559
ARCE_THEKO	GO:0097367
ARCE_THEKO	GO:0005488
ARCE_THEKO	GO:0016874
ARCE_THEKO	GO:0097159
ARCE_THEKO	GO:1901265
ARCE_THEKO	GO:0000166
ARCE_THEKO	GO:0003674
ARCE_THEKO	GO:0032555
ARCE_THEKO	GO:0030554
ARCSA_THEAC	GO:0097159
ARCSA_THEAC	GO:0016829
ARCSA_THEAC	GO:0005488
ARCSA_THEAC	GO:0003676
ARCSA_THEAC	GO:0003674
ARCSA_THEAC	GO:0003824
ARCSA_THEAC	GO:0003723
ARO80_YEAST	GO:0097159
ARO80_YEAST	GO:0003677
ARO80_YEAST	GO:0005488
ARO80_YEAST	GO:0043169
ARO80_YEAST	GO:0046872
ARO80_YEAST	GO:0003676
ARO80_YEAST	GO:0043565
ARO80_YEAST	GO:0046914
ARO80_YEAST	GO:0036094
ARO80_YEAST	GO:0000981
ARO80_YEAST	GO:0003700
ARO80_YEAST	GO:0003674
ARO80_YEAST	GO:0008270
ARO80_YEAST	GO:0140110
ARO80_YEAST	GO:0043167
ARO9_YEAST	GO:0019842
ARO9_YEAST	GO:0047536
ARO9_YEAST	GO:0043168
ARO9_YEAST	GO:0016212
ARO9_YEAST	GO:0016740
ARO9_YEAST	GO:0036094
ARO9_YEAST	GO:1901363
ARO9_YEAST	GO:0003824
ARO9_YEAST	GO:0030170
ARO9_YEAST	GO:0043167
ARO9_YEAST	GO:0080130
ARO9_YEAST	GO:0005488
ARO9_YEAST	GO:0070546
ARO9_YEAST	GO:0008483
ARO9_YEAST	GO:0036137
ARO9_YEAST	GO:0097159
ARO9_YEAST	GO:0070279
ARO9_YEAST	GO:0016769
ARO9_YEAST	GO:0003674
ARO9_YEAST	GO:0008793
AROD_AERPE	GO:0003855
AROD_AERPE	GO:0016835
AROD_AERPE	GO:0016829
AROD_AERPE	GO:0016836
AROD_AERPE	GO:0003674
AROD_AERPE	GO:0003824
ARP8_YEAST	GO:0017076
ARP8_YEAST	GO:0043168
ARP8_YEAST	GO:0035639
ARP8_YEAST	GO:0036094
ARP8_YEAST	GO:1901363
ARP8_YEAST	GO:0032553
ARP8_YEAST	GO:0043167
ARP8_YEAST	GO:0005524
ARP8_YEAST	GO:0032559
ARP8_YEAST	GO:0097367
ARP8_YEAST	GO:0005488
ARP8_YEAST	GO:0003723
ARP8_YEAST	GO:0097159
ARP8_YEAST	GO:1901265
ARP8_YEAST	GO:0000166
ARP8_YEAST	GO:0003676
ARP8_YEAST	GO:0003674
ARP8_YEAST	GO:0003729
ARP8_YEAST	GO:0032555
ARP8_YEAST	GO:0030554
ARP9_YEAST	GO:0003674
ARP9_YEAST	GO:0005198
ARSS_HELPY	GO:0140096
ARSS_HELPY	GO:0016772
ARSS_HELPY	GO:0140299
ARSS_HELPY	GO:0016301
ARSS_HELPY	GO:0016740
ARSS_HELPY	GO:0004673
ARSS_HELPY	GO:0000155
ARSS_HELPY	GO:0016773
ARSS_HELPY	GO:0016775
ARSS_HELPY	GO:0003674
ARSS_HELPY	GO:0003824
ARSS_HELPY	GO:0004672
ARS_PSEVC	GO:0140101
ARS_PSEVC	GO:0016787
ARS_PSEVC	GO:0016788
ARS_PSEVC	GO:0016891
ARS_PSEVC	GO:0016893
ARS_PSEVC	GO:0004518
ARS_PSEVC	GO:0042781
ARS_PSEVC	GO:0004065
ARS_PSEVC	GO:0140640
ARS_PSEVC	GO:0004540
ARS_PSEVC	GO:0004519
ARS_PSEVC	GO:0140098
ARS_PSEVC	GO:0008484
ARS_PSEVC	GO:0003674
ARS_PSEVC	GO:0003824
ARS_PSEVC	GO:0004521
ART5_YEAST	GO:0031625
ART5_YEAST	GO:0005488
ART5_YEAST	GO:0005515
ART5_YEAST	GO:0019899
ART5_YEAST	GO:0060090
ART5_YEAST	GO:0030674
ART5_YEAST	GO:0003674
ART5_YEAST	GO:0044389
ARTM_ARTSA	GO:0005506
ARTM_ARTSA	GO:0097159
ARTM_ARTSA	GO:0008198
ARTM_ARTSA	GO:0005488
ARTM_ARTSA	GO:0043169
ARTM_ARTSA	GO:0046872
ARTM_ARTSA	GO:0046914
ARTM_ARTSA	GO:0036094
ARTM_ARTSA	GO:0008199
ARTM_ARTSA	GO:0003676
ARTM_ARTSA	GO:0003674
ARTM_ARTSA	GO:0003723
ARTM_ARTSA	GO:0043167
ASBC_BACAN	GO:0017076
ASBC_BACAN	GO:0043168
ASBC_BACAN	GO:0035639
ASBC_BACAN	GO:0036094
ASBC_BACAN	GO:1901363
ASBC_BACAN	GO:0032553
ASBC_BACAN	GO:0003824
ASBC_BACAN	GO:0043167
ASBC_BACAN	GO:0005524
ASBC_BACAN	GO:0032559
ASBC_BACAN	GO:0097367
ASBC_BACAN	GO:0005488
ASBC_BACAN	GO:0016874
ASBC_BACAN	GO:0031956
ASBC_BACAN	GO:0097159
ASBC_BACAN	GO:1901265
ASBC_BACAN	GO:0000166
ASBC_BACAN	GO:0003674
ASBC_BACAN	GO:0032555
ASBC_BACAN	GO:0016877
ASBC_BACAN	GO:0015645
ASBC_BACAN	GO:0030554
ASBC_BACAN	GO:0016878
ASBC_BACAN	GO:0016405
ASBC_BACAN	GO:0140657
ASCC2_DICDI	GO:0032182
ASCC2_DICDI	GO:0005488
ASCC2_DICDI	GO:0005515
ASCC2_DICDI	GO:0043130
ASCC2_DICDI	GO:0003674
ASCI_ACREG	GO:0003674
ASCI_ACREG	GO:0003824
ASCI_ACREG	GO:0016853
ASE1_SCHPO	GO:0005488
ASE1_SCHPO	GO:0005515
ASE1_SCHPO	GO:0008092
ASE1_SCHPO	GO:0099609
ASE1_SCHPO	GO:0003674
ASE1_SCHPO	GO:0015631
ASE1_SCHPO	GO:0008017
ASE1_YEAST	GO:0005488
ASE1_YEAST	GO:0005515
ASE1_YEAST	GO:0008092
ASE1_YEAST	GO:0003674
ASE1_YEAST	GO:0015631
ASE1_YEAST	GO:0008017
ASI1_YEAST	GO:0140096
ASI1_YEAST	GO:0061659
ASI1_YEAST	GO:0016746
ASI1_YEAST	GO:0061630
ASI1_YEAST	GO:0016755
ASI1_YEAST	GO:0019787
ASI1_YEAST	GO:0004842
ASI1_YEAST	GO:0005488
ASI1_YEAST	GO:0043169
ASI1_YEAST	GO:0016740
ASI1_YEAST	GO:0036094
ASI1_YEAST	GO:0046872
ASI1_YEAST	GO:0003674
ASI1_YEAST	GO:0003824
ASI1_YEAST	GO:0043167
ASI3_YEAST	GO:0140096
ASI3_YEAST	GO:0061659
ASI3_YEAST	GO:0016746
ASI3_YEAST	GO:0061630
ASI3_YEAST	GO:0016755
ASI3_YEAST	GO:0019787
ASI3_YEAST	GO:0004842
ASI3_YEAST	GO:0005488
ASI3_YEAST	GO:0043169
ASI3_YEAST	GO:0016740
ASI3_YEAST	GO:0036094
ASI3_YEAST	GO:0046872
ASI3_YEAST	GO:0003674
ASI3_YEAST	GO:0003824
ASI3_YEAST	GO:0043167
ASL_ENTFU	GO:0017076
ASL_ENTFU	GO:0043168
ASL_ENTFU	GO:0035639
ASL_ENTFU	GO:0036094
ASL_ENTFU	GO:1901363
ASL_ENTFU	GO:0032553
ASL_ENTFU	GO:0003824
ASL_ENTFU	GO:0043167
ASL_ENTFU	GO:0005524
ASL_ENTFU	GO:0032559
ASL_ENTFU	GO:0097367
ASL_ENTFU	GO:0005488
ASL_ENTFU	GO:0043169
ASL_ENTFU	GO:0016874
ASL_ENTFU	GO:0097159
ASL_ENTFU	GO:1901265
ASL_ENTFU	GO:0016879
ASL_ENTFU	GO:0000166
ASL_ENTFU	GO:0003674
ASL_ENTFU	GO:0034025
ASL_ENTFU	GO:0032555
ASL_ENTFU	GO:0046872
ASL_ENTFU	GO:0030554
ASL_ENTFU	GO:0016880
ASRA_SALTY	GO:0051540
ASRA_SALTY	GO:0051539
ASRA_SALTY	GO:0005488
ASRA_SALTY	GO:0043169
ASRA_SALTY	GO:0051536
ASRA_SALTY	GO:0036094
ASRA_SALTY	GO:0046872
ASRA_SALTY	GO:0003674
ASRA_SALTY	GO:0043167
AST1_SCHPO	GO:0016787
AST1_SCHPO	GO:0016788
AST1_SCHPO	GO:0004518
AST1_SCHPO	GO:0003674
AST1_SCHPO	GO:0003824
AT101_ARATH	GO:0005488
AT101_ARATH	GO:0005515
AT101_ARATH	GO:0019900
AT101_ARATH	GO:0019901
AT101_ARATH	GO:0019899
AT101_ARATH	GO:0003674
ATF6H_CAEEL	GO:0097159
ATF6H_CAEEL	GO:1990837
ATF6H_CAEEL	GO:0000987
ATF6H_CAEEL	GO:0140110
ATF6H_CAEEL	GO:0003677
ATF6H_CAEEL	GO:0005488
ATF6H_CAEEL	GO:0000977
ATF6H_CAEEL	GO:0000976
ATF6H_CAEEL	GO:0000978
ATF6H_CAEEL	GO:0003676
ATF6H_CAEEL	GO:0043565
ATF6H_CAEEL	GO:0000981
ATF6H_CAEEL	GO:0003700
ATF6H_CAEEL	GO:0003674
ATF6H_CAEEL	GO:0001067
ATF6H_CAEEL	GO:0003690
ATG11_ARATH	GO:0046983
ATG11_ARATH	GO:0042802
ATG11_ARATH	GO:0005488
ATG11_ARATH	GO:0005515
ATG11_ARATH	GO:0042803
ATG11_ARATH	GO:0003674
ATG17_PICAN	GO:0019209
ATG17_PICAN	GO:0030295
ATG17_PICAN	GO:0019207
ATG17_PICAN	GO:0030234
ATG17_PICAN	GO:0008047
ATG17_PICAN	GO:0140677
ATG17_PICAN	GO:0019887
ATG17_PICAN	GO:0098772
ATG17_PICAN	GO:0060090
ATG17_PICAN	GO:0003674
ATG17_YARLI	GO:0019209
ATG17_YARLI	GO:0030295
ATG17_YARLI	GO:0019207
ATG17_YARLI	GO:0030234
ATG17_YARLI	GO:0008047
ATG17_YARLI	GO:0140677
ATG17_YARLI	GO:0019887
ATG17_YARLI	GO:0098772
ATG17_YARLI	GO:0060090
ATG17_YARLI	GO:0003674
ATG22_SCHPO	GO:0046943
ATG22_SCHPO	GO:0015179
ATG22_SCHPO	GO:0005342
ATG22_SCHPO	GO:0022857
ATG22_SCHPO	GO:0005215
ATG22_SCHPO	GO:0034639
ATG22_SCHPO	GO:0015562
ATG22_SCHPO	GO:0008514
ATG22_SCHPO	GO:0003674
ATG22_SCHPO	GO:0015171
ATG4_DICDI	GO:0140096
ATG4_DICDI	GO:0016787
ATG4_DICDI	GO:0008234
ATG4_DICDI	GO:0008233
ATG4_DICDI	GO:0004175
ATG4_DICDI	GO:0003674
ATG4_DICDI	GO:0003824
ATG4_DICDI	GO:0019786
ATG4_DICDI	GO:0004197
ATNC_EMENI	GO:0003674
ATNC_EMENI	GO:0005215
ATNC_EMENI	GO:0022857
ATP10_SCHPO	GO:0005515
ATP10_SCHPO	GO:0051082
ATP10_SCHPO	GO:0003674
ATP10_SCHPO	GO:0005488
ATP25_SCHPO	GO:0016772
ATP25_SCHPO	GO:0070566
ATP25_SCHPO	GO:0016740
ATP25_SCHPO	GO:0016779
ATP25_SCHPO	GO:1990817
ATP25_SCHPO	GO:0003674
ATP25_SCHPO	GO:0003824
ATP5H_ARATH	GO:0036094
ATP5H_ARATH	GO:0046914
ATP5H_ARATH	GO:0015318
ATP5H_ARATH	GO:0003824
ATP5H_ARATH	GO:0043167
ATP5H_ARATH	GO:0008270
ATP5H_ARATH	GO:0016787
ATP5H_ARATH	GO:0005488
ATP5H_ARATH	GO:0003735
ATP5H_ARATH	GO:0043169
ATP5H_ARATH	GO:0015075
ATP5H_ARATH	GO:0005215
ATP5H_ARATH	GO:0008324
ATP5H_ARATH	GO:0003674
ATP5H_ARATH	GO:0005198
ATP5H_ARATH	GO:0005507
ATP5H_ARATH	GO:0022857
ATP5H_ARATH	GO:0046872
ATP5H_ARATH	GO:0022890
ATP5H_ARATH	GO:0015078
ATPD_ACHLI	GO:0005216
ATPD_ACHLI	GO:0046933
ATPD_ACHLI	GO:0003674
ATPD_ACHLI	GO:0015075
ATPD_ACHLI	GO:0005215
ATPD_ACHLI	GO:0022857
ATPD_ACHLI	GO:0022803
ATPD_ACHLI	GO:0015252
ATPD_ACHLI	GO:0022890
ATPD_ACHLI	GO:0015078
ATPD_ACHLI	GO:0016874
ATPD_ACHLI	GO:0008324
ATPD_ACHLI	GO:0015318
ATPD_ACHLI	GO:0003824
ATPD_ACHLI	GO:0005261
ATPD_ACHLI	GO:0015267
ATPG_TRYBB	GO:0005216
ATPG_TRYBB	GO:0046933
ATPG_TRYBB	GO:0003674
ATPG_TRYBB	GO:0016787
ATPG_TRYBB	GO:0015075
ATPG_TRYBB	GO:0005215
ATPG_TRYBB	GO:0022857
